id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,2,0,0,2,13,9728
1,2,0,0,2,13,10048
2,0,0,0,2,28,4704
3,2,0,0,2,38,14272
4,2,0,0,4,53,52416
5,0,0,1,5,43,52896
6,2,0,1,2,30,116280
7,2,0,0,2,38,14272
8,2,0,1,1,6,140080
9,2,0,1,2,30,118840
10,2,0,1,5,49,144104
11,0,0,1,3,58,104936
12,0,0,1,5,43,52896
13,2,0,1,5,49,145384
14,0,1,0,1,6,0
15,2,0,0,3,40,51616
16,2,0,0,3,40,94496
17,0,1,0,13,76,143432
18,2,0,1,1,28,123176
19,0,0,1,2,16,124712
20,2,0,0,3,50,62664
21,2,0,0,4,53,105696
22,2,0,0,4,48,67528
23,2,0,0,3,50,115944
24,2,0,0,4,48,120648
25,0,0,1,1,16,125032
