id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.09019e+09,8.38333e+09,45360,46080,1
1,1.12896e+07,2.5508e+09,7056,1600,0
2,2.09019e+09,8.38785e+09,45360,46080,1
3,1.58054e+07,4.64099e+09,7056,2240,3
4,2.09019e+09,8.38785e+09,45360,46080,1
5,1.12896e+07,4.64099e+09,7056,1600,0
6,1.12896e+07,2.5508e+09,7056,1600,0
7,2.09019e+09,8.38333e+09,45360,46080,1
8,1.12896e+07,2.5508e+09,7056,1600,0
9,1.12896e+07,4.64099e+09,7056,1600,0
10,2.09019e+09,8.38785e+09,45360,46080,1
11,2.09019e+09,8.38785e+09,45360,46080,1
12,1.65581e+07,4.64099e+09,4704,3520,3
13,2.09019e+09,8.38333e+09,45360,46080,1
14,1.58054e+07,4.64099e+09,7056,2240,3
15,2.09019e+09,8.38785e+09,45360,46080,1
16,1.12896e+07,4.64099e+09,7056,1600,0
17,1.0537e+07,4.64099e+09,4704,2240,0
18,1.12896e+07,4.64099e+09,7056,1600,0
19,2.09019e+09,8.38333e+09,45360,46080,1
20,1.12896e+07,2.5508e+09,7056,1600,0
21,2.09019e+09,8.38333e+09,45360,46080,1
22,2.09019e+09,8.38785e+09,45360,46080,1
23,2.09019e+09,8.38785e+09,45360,46080,1
24,1.12896e+07,4.64099e+09,7056,1600,0
25,2.09019e+09,8.38785e+09,45360,46080,1
26,1.58054e+07,4.64099e+09,7056,2240,3
27,2.09019e+09,8.38785e+09,45360,46080,1
28,1.12896e+07,4.64099e+09,7056,1600,0
29,2.09019e+09,8.38785e+09,45360,46080,1
30,1.12896e+07,4.64099e+09,7056,1600,0
31,2.09019e+09,8.38785e+09,45360,46080,1
32,1.65581e+07,4.64099e+09,4704,3520,3
33,1.58054e+07,4.64099e+09,7056,2240,3
34,2.09019e+09,8.38333e+09,45360,46080,1
35,1.12896e+07,4.64099e+09,7056,1600,0
36,1.58054e+07,4.64099e+09,7056,2240,3
37,2.09019e+09,8.38785e+09,45360,46080,1
38,2.09019e+09,8.38785e+09,45360,46080,1
39,2.09019e+09,8.38785e+09,45360,46080,1
40,1.12896e+07,2.5508e+09,7056,1600,0
41,1.12896e+07,4.64099e+09,7056,1600,0
42,1.0537e+07,4.64099e+09,4704,2240,0
43,2.09019e+09,8.38785e+09,45360,46080,1
44,1.12896e+07,4.64099e+09,7056,1600,0
45,2.09019e+09,8.38785e+09,45360,46080,1
46,2.09019e+09,8.38785e+09,45360,46080,1
47,1.12896e+07,4.64099e+09,7056,1600,0
48,1.0537e+07,4.64099e+09,4704,2240,0
49,2.09019e+09,8.38785e+09,45360,46080,1
50,1.12896e+07,2.5508e+09,7056,1600,0
51,2.09019e+09,8.38785e+09,45360,46080,1
52,1.65581e+07,4.64099e+09,4704,3520,3
53,2.09019e+09,8.38785e+09,45360,46080,1
54,1.65581e+07,4.64099e+09,4704,3520,3
55,1.58054e+07,4.64099e+09,7056,2240,3
56,1.0537e+07,4.64099e+09,4704,2240,0
57,2.09019e+09,8.38785e+09,45360,46080,1
58,1.58054e+07,4.64099e+09,7056,2240,3
59,1.12896e+07,2.5508e+09,7056,1600,0
60,2.09019e+09,8.38333e+09,45360,46080,1
61,1.58054e+07,4.64099e+09,7056,2240,3
62,2.09019e+09,8.38333e+09,45360,46080,1
63,2.09019e+09,8.38785e+09,45360,46080,1
64,2.09019e+09,8.38785e+09,45360,46080,1
65,1.12896e+07,2.5508e+09,7056,1600,0
66,1.12896e+07,4.64099e+09,7056,1600,0
67,2.09019e+09,8.38785e+09,45360,46080,1
