id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.09019e+09,8.38785e+09,45360,46080,1
1,2.09019e+09,8.3871e+09,45360,46080,1
2,1.0537e+07,2.2061e+09,4704,2240,0
3,1.0537e+07,4.29628e+09,4704,2240,0
4,2.09019e+09,8.3871e+09,45360,46080,1
5,2.09019e+09,8.3871e+09,45360,46080,1
6,1.0537e+07,4.29628e+09,4704,2240,0
7,2.09019e+09,8.38183e+09,45360,46080,1
8,1.58054e+07,4.29628e+09,7056,2240,3
9,2.09019e+09,8.38634e+09,45360,46080,1
10,1.65581e+07,4.29628e+09,4704,3520,3
11,1.0537e+07,4.29628e+09,4704,2240,0
12,1.0537e+07,4.29628e+09,4704,2240,0
13,1.50528e+07,2.2061e+09,11760,1280,0
14,2.09019e+09,8.3871e+09,45360,46080,1
15,1.58054e+07,4.29628e+09,7056,2240,3
16,2.09019e+09,8.38785e+09,45360,46080,1
