id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,2,0,0,2,13,9728
1,2,0,0,2,13,10048
2,0,0,0,2,28,4704
3,2,0,0,2,38,14272
4,2,0,0,4,53,132880
5,0,0,1,5,43,29864
6,2,0,1,2,30,64880
7,2,0,0,2,38,14272
8,2,0,1,1,6,86576
9,2,0,1,2,30,62320
10,2,0,1,5,49,131072
11,0,0,1,3,58,86288
12,0,0,1,5,43,29864
13,2,0,1,5,49,128512
14,0,1,0,1,6,0
15,2,0,0,3,40,51912
16,2,0,0,3,40,37192
17,0,1,0,13,76,101264
18,2,0,1,1,28,103480
19,0,0,1,2,16,58560
20,2,0,0,3,50,61984
21,2,0,0,4,53,107920
22,2,0,0,4,48,132880
23,2,0,0,3,50,8704
24,2,0,0,4,48,95920
25,0,0,1,1,16,28848
